日期,時間,Task,類型,檔案,動作,說明,作者,是否影響 API,是否影響 Database,是否影響 UI,是否需要 Migration,備註
2026-08-31,14:48,REGISTRATION-LOGIN-11,Git,Task11功能與三份Log,提交紀錄,功能提交0829f5d；Log同步提交後一併推送Task分支,Codex,否,否,否,否,feature/phase4.5-password-reset → feature/phase4.5；Draft PR送審，不自動合併
2026-08-31,14:40,REGISTRATION-LOGIN-11,Backend,PasswordReset controller/service/worker與session,新增與修改,通用202受理與可靠寄信；15分鐘單次Token只存hash；成功撤銷全部Session,Codex,是,是,否,是,採方案1；不回傳reset Token；失敗重試與無PII告警
2026-08-31,14:40,REGISTRATION-LOGIN-11,Database,V9__formalize_password_reset.sql,新增,token_hash上限64；新增revoked_at與active查詢索引,Codex,否,是,否,是,沿用既有表；舊Migration不改寫；Registration升級斷言由V8校正為V9
2026-08-31,14:40,REGISTRATION-LOGIN-11,API,API_SPEC與registration-login.yaml,新增與修改,新增password-reset-requests與password-resets兩組v1契約,Codex,是,否,否,否,舊路徑暫留安全deprecated別名，Task18驗收後移除
2026-08-31,14:40,REGISTRATION-LOGIN-11,Frontend,PasswordReset頁面/provider/repository/router,新增與修改,完成申請、受理、Token失效與成功頁；修正鍵盤避讓及舊回應隔離,Codex,是,否,是,否,390至1920 RWD；矮視窗收合；NFC長度交Backend判定；換Token清空舊狀態
2026-08-31,14:40,REGISTRATION-LOGIN-11,Penpot,WEB與APP主畫板及Password Reset狀態,新增與整理,新增Web/Mobile共16狀態；35主畫板分區且無重疊；466元件位置尺寸不變,Codex,否,否,是,否,180個descendant containment通過；Chrome截圖已檢視；未刪舊畫板及素材
2026-08-31,14:40,REGISTRATION-LOGIN-11,Test,Backend與Flutter測試及建置,驗證,Backend單元324通過4跳過；MySQL42通過；Flutter236通過且Analyze無問題,Codex,是,是,是,是,Web release與Android debug成功；本機Flutter3.44.6；CI3.29.2待PR觸發
2026-08-31,14:40,REGISTRATION-LOGIN-11,Cleanup,PASSWORD_RESET_LEGACY_CLEANUP與舊DTO,刪除與文件化,移除raw Token response、舊AuthService方法及3個DTO；列出後續刪除條件,Codex,是,否,是,否,system_data與其他legacy登入流程未刪除；可由Git取回本次移除檔案
2026-08-31,14:40,REGISTRATION-LOGIN-11,Documentation,Task與Project/API/Database/UI/README/DECISIONS,同步,Task10依PR101合併證據標DONE；Task11由IN PROGRESS轉REVIEW,Codex,是,是,是,是,待提交Draft PR/CI/使用者Review與合併；不宣告DONE
2026-08-31,14:40,REGISTRATION-LOGIN-11,Log,CHANGE_LOG與CHANGE_HISTORY,保存期限清理,保留2026-07-31起紀錄；移除20段Markdown及124筆CSV過期紀錄,Codex,否,否,否,否,XLSX無過期列；保留既有表格樣式；已刪Log可由Git歷史取回
2026-08-21,11:54,REGISTRATION-LOGIN-10,Backend,GoogleAccount controller/service與session reauth,新增與修改,建立provider與sub精確Google登入及既有會員明確連結,Codex,是,是,否,是,同Email未連結只回需連結狀態且不核發Session
2026-08-21,11:54,REGISTRATION-LOGIN-10,Database,V8__add_google_account_linking.sql,新增,加入LOGIN_METHOD_LINK用途與LOGIN_METHOD_LINKED安全事件,Codex,否,是,否,是,只擴充約束且舊Migration維持不可變
2026-08-21,11:54,REGISTRATION-LOGIN-10,API,registration-login.yaml與API_SPEC,新增與修改,新增Google登入與明確連結兩組v1契約,Codex,是,否,否,否,Token Email與驗證細節不進Log Audit或Outbox
