日期,時間,Task,類型,檔案,動作,說明,作者,是否影響 API,是否影響 Database,是否影響 UI,是否需要 Migration,備註
2026-08-01,19:48,REGISTRATION-LOGIN-06-CI,Frontend,frontend/lib/pages/eligibility_page.dart,修改,改用Flutter 3.29.2支援的DropdownButtonFormField value,Codex,否,否,否,否,行為不變且新版Analyze使用範圍化棄用說明
2026-08-01,19:48,REGISTRATION-LOGIN-06-CI,Test,frontend test與analyze,驗證,Eligibility targeted與Flutter完整回歸測試及Analyze,Codex,否,否,是,否,185項測試通過且Analyze無問題
2026-08-01,19:48,REGISTRATION-LOGIN-06-CI,Documentation,REGISTRATION_LOGIN_TASKS.md與Log,修改,記錄PR94 Flutter 3.29.2失敗根因與相容修正,Codex,否,否,否,否,Task06維持REVIEW等待修復PR CI
2026-08-01,18:19,REGISTRATION-LOGIN-06,Backend,backend/src/main/java/com/monsters/service/eligibility與security,新增與修改,建立Eligibility Guardian單次連結與即時會員狀態限制,Codex,是,是,否,是,Token只存SHA-256且Outbox不含PII
2026-08-01,18:19,REGISTRATION-LOGIN-06,Database,backend/src/main/resources/db/migration/V4__add_eligibility_and_guardian_consent.sql,新增,建立資格社群資格Guardian同意與Token資料結構,Codex,否,是,否,是,既有ACTIVE安全回填且社群維持INELIGIBLE
2026-08-01,18:19,REGISTRATION-LOGIN-06,Email,application.yml與SmtpEmailDeliveryAdapter,修改,指定Resend SMTP並加入Guardian同意撤回信件,Codex,否,否,否,否,587 STARTTLS且API Key僅由Secret注入
2026-08-01,18:19,REGISTRATION-LOGIN-06,Frontend,frontend/lib/pages與repositories routes,新增與修改,完成Eligibility Guardian同意撤回與無主畫面捲動導流,Codex,是,否,是,否,文件只在彈窗內容區捲動
2026-08-01,18:19,REGISTRATION-LOGIN-06,Test,backend與frontend測試,新增與修改,驗證年齡暱稱Security Filter MySQL交易Guardian與三平台畫面,Codex,是,是,是,否,Backend311加29且Flutter185與雙平台build通過
2026-08-01,18:19,REGISTRATION-LOGIN-06,Documentation,README docs與OpenAPI,修改,同步Eligibility Guardian Resend契約與Task狀態,Codex,是,是,是,是,Draft PR #94且Task06進入REVIEW
2026-08-01,18:19,REGISTRATION-LOGIN-06,Documentation,log/CHANGE_LOG.md與log/CHANGE_HISTORY.csv,修改,新增工作報告並清除一個月前紀錄,Codex,否,否,否,否,刪除9個Markdown區段與65筆CSV且XLSX無資料
2026-07-31,16:32,REGISTRATION-LOGIN-05-CI,Frontend,frontend/lib/pages/login_page.dart,修改,縮減平板viewport垂直留白以保留Linux CI下48px按鈕高度,Codex,否,否,是,否,主畫面維持無捲動且完整直接顯示
2026-07-31,16:32,REGISTRATION-LOGIN-05-CI,Test,frontend/test/login_page_test.dart,驗證,登入頁20項responsive與靜態檢查通過,Codex,否,否,是,否,涵蓋CI失敗的900x700尺寸
2026-07-31,16:32,REGISTRATION-LOGIN-05-CI,Documentation,log/CHANGE_LOG.md與log/CHANGE_HISTORY.csv,修改,記錄CI審查修正與保存期限結果,Codex,否,否,否,否,截止2026-06-30無過期Log且XLSX未修改
2026-07-31,16:22,REGISTRATION-LOGIN-05,Backend,controller dto AuthService SecurityConfig,新增與修改,建立v1 Verified Email登入並保留legacy account migration endpoint,Codex,是,否,否,否,新舊endpoint共用密碼驗證與會員狀態continuation
2026-07-31,16:22,REGISTRATION-LOGIN-05,API,docs/openapi/registration-login.yaml與API_SPEC,修改,正式v1只收Email且authenticated member不含account與內部userId,Codex,是,否,否,否,無效憑證與不可揭露狀態統一AUTH_INVALID_CREDENTIALS
2026-07-31,16:22,REGISTRATION-LOGIN-05,Migration,AuthService與DATABASE_SPEC,修改,expand期間保留舊Email或account端點且新註冊account維持NULL,Codex,是,否,否,否,Task18觀測完成後才contract移除
2026-07-31,16:22,REGISTRATION-LOGIN-05,Frontend,models auth provider repository login_page,修改,改走v1 Email-only並移除登入主畫面捲動與account資料模型,Codex,是,否,是,否,AUTH_INVALID_CREDENTIALS映射繁體中文
2026-07-31,16:22,REGISTRATION-LOGIN-05,Design,Penpot APP與WEB登入畫板,修改,同步Email欄位範例並確認390x844與1440x900完整顯示,Codex,否,否,是,否,主畫面無捲動
2026-07-31,16:22,REGISTRATION-LOGIN-05,Test,backend與frontend測試,新增與修改,TDD驗證精確Email狀態分流舊account共存無捲動與responsive,Codex,是,是,是,否,Backend301 MySQL28 Flutter184 Analyze Web與Android build通過
2026-07-31,16:22,REGISTRATION-LOGIN-05,Documentation,README正式規格Task與Log,修改,同步API Database UI account expand與一個月Log保存期限,Codex,是,是,是,否,最早2026-06-30無過期Log且XLSX未修改
2026-07-31,14:40,REGISTRATION-LOGIN-04,Backend,backend/src/main/java/com/monsters/security/password 與 auth,新增與修改,建立Unicode密碼政策Argon2id雜湊與成功登入BCrypt漸進遷移,Codex,是,否,否,否,Argon2id m19456 t2 p1且失敗登入不改hash
2026-07-31,14:40,REGISTRATION-LOGIN-04,Security,backend/src/main/resources/security 與 backend/build.gradle,新增與修改,加入Bouncy Castle 1.84及SecLists 2026.1版本化本機SHA256 blocklist,Codex,否,否,否,否,保存來源授權checksum且不保存命中內容至Log
2026-07-31,14:40,REGISTRATION-LOGIN-04,API,DTO GlobalExceptionHandler OpenAPI,修改,同步15至128 Unicode NFC不trim與穩定password field error key,Codex,是,否,否,否,Endpoint與成功response不變
2026-07-31,14:40,REGISTRATION-LOGIN-04,Frontend,frontend/lib core network providers register_page,修改,同步Unicode長度錯誤並移除註冊主畫面捲動及新增政策彈窗,Codex,是,否,是,否,只有Terms與Privacy彈窗內容區顯示scrollbar
2026-07-31,14:40,REGISTRATION-LOGIN-04,Test,backend/src/test backend/src/integrationTest frontend/test,新增與修改,TDD驗證邊界Emoji空白弱密碼Argon2idBCrypt遷移與無捲動版面,Codex,是,是,是,否,Backend294 MySQL27 Flutter181與Analyze通過
2026-07-31,14:40,REGISTRATION-LOGIN-04,Documentation,docs正式規格Decision Task與OpenAPI,修改,同步密碼契約blocklist來源Argon參數與全域主畫面不捲動規則,Codex,是,是,是,否,Task03轉DONE且Task04轉REVIEW
2026-07-31,14:40,REGISTRATION-LOGIN-04,Documentation,log/CHANGE_LOG.md與log/CHANGE_HISTORY.csv,修改,新增Task04工作報告與一個月保存期限檢查,Codex,否,否,否,否,最早紀錄2026-06-30無過期Log且XLSX未修改
2026-07-31,14:40,REGISTRATION-LOGIN-04-REVIEW,Backend,PasswordHashService與PasswordHashServiceTest,修改,登入雜湊前拒絕超過128 Unicode code points並保留128 Emoji邊界,Codex,否,否,否,否,避免超大輸入進入高成本Argon2id或BCrypt比對
2026-07-31,14:40,REGISTRATION-LOGIN-04-REVIEW,Test,AuthMemberHttpIntegrationTest與register_page_test.dart,修改,補齊HTTP與Flutter的14 15 128 129 Unicode邊界驗收,Codex,是,是,是,否,Backend與Flutter共用相同code point邊界
2026-07-31,14:40,REGISTRATION-LOGIN-04-REVIEW,Frontend,register_page.dart與Widget tests,修改,移除Client raw runes政策判定並補齊responsive及無障礙條款操作,Codex,是,否,是,否,NFC長度blocklist由Backend唯一判定且Flutter映射穩定錯誤鍵
2026-07-31,14:40,REGISTRATION-LOGIN-04-REVIEW,Documentation,API Database與blocklist NOTICE,修改,清除8至72與BCrypt only舊敘述並新增產物checksum,Codex,是,否,否,否,正式文件與實作一致
2026-07-29,12:32,REGISTRATION-LOGIN-02,Backend,backend/src/main/java/com/monsters/entity 與 service/member,新增與修改,建立七態會員狀態安全優先序與專用資格完成交易,Codex,是,是,否,是,狀態 version credential撤銷 Audit Outbox同交易
2026-07-29,12:32,REGISTRATION-LOGIN-02,API,backend/src/main/java/com/monsters/controller/auth 與 dto/auth,修改,登入依會員狀態回完整Session或用途受限Continuation,Codex,是,否,否,否,不合法狀態與version使用穩定409錯誤碼
2026-07-29,12:32,REGISTRATION-LOGIN-02,Database,backend/src/main/resources/db/migration 與 database/init/README.md,新增與修改,建立Flyway V1 baseline與V2會員狀態UUID Credential Audit Outbox,Codex,否,是,否,是,Docker init保持V1避免baseline後重複執行V2
2026-07-29,12:32,REGISTRATION-LOGIN-02,Frontend,frontend/lib/models pages providers repositories,修改,Continuation回應不建立Session不導向首頁並顯示下一步,Codex,是,否,是,否,Credential不進Authorization或SharedPreferences
2026-07-29,12:32,REGISTRATION-LOGIN-02,Test,backend/src/test backend/src/integrationTest frontend/test,新增與修改,以TDD驗證Security Filter交易Flyway錯誤碼OpenAPI與Flutter行為,Codex,是,是,是,否,Backend完整測試與Flutter 168項通過
