日期,時間,Task,類型,檔案,動作,說明,作者,是否影響 API,是否影響 Database,是否影響 UI,是否需要 Migration,備註
2026-08-21,11:54,REGISTRATION-LOGIN-10,Backend,GoogleAccount controller/service與session reauth,新增與修改,建立provider與sub精確Google登入及既有會員明確連結,Codex,是,是,否,是,同Email未連結只回需連結狀態且不核發Session
2026-08-21,11:54,REGISTRATION-LOGIN-10,Database,V8__add_google_account_linking.sql,新增,加入LOGIN_METHOD_LINK用途與LOGIN_METHOD_LINKED安全事件,Codex,否,是,否,是,只擴充約束且舊Migration維持不可變
2026-08-21,11:54,REGISTRATION-LOGIN-10,API,registration-login.yaml與API_SPEC,新增與修改,新增Google登入與明確連結兩組v1契約,Codex,是,否,否,否,Token Email與驗證細節不進Log Audit或Outbox
2026-08-21,11:54,REGISTRATION-LOGIN-10,Frontend,GoogleAccountLink page與Auth repository provider route,新增與修改,完成既有帳號登入重新驗證確認成功衝突與取消流程,Codex,是,否,是,否,Web使用Google官方按鈕且App重新取得ID Token
2026-08-21,11:54,REGISTRATION-LOGIN-10,Design,Penpot Account Web與Mobile Google Link 13至17,新增與驗證,建立需連結重新驗證確認成功與衝突十個畫板,Codex,否,否,是,否,十個畫板containment全部通過
2026-08-21,11:54,REGISTRATION-LOGIN-10,Test,Backend Flutter與OpenAPI測試,新增與驗證,驗證禁止自動合併用途隔離Session處理衝突取消與RWD,Codex,是,是,是,是,Backend 321項與MySQL 39項；Flutter 209項 Analyze Web及Android build通過
2026-08-21,11:54,REGISTRATION-LOGIN-10,Documentation,正式規格Task與三種Log,修改,同步方案1 API Database UI Penpot決策與Task10 REVIEW,Codex,是,是,是,是,刪除2026-07-16至07-19過期Markdown與CSV Log；XLSX無過期列
2026-08-16,09:19,REGISTRATION-LOGIN-09,Backend,DeviceSession controllers/service/security,新增與修改,建立安全裝置清單五分鐘密碼reauth及目前單一其他全部Session撤銷,Codex,是,是,否,是,owner與sid強制界定且不接受Refresh值
2026-08-16,09:19,REGISTRATION-LOGIN-09,Database,V6與V7 Flyway migrations,新增,加入白名單裝置摘要只存hash的SESSION_MANAGEMENT reauth credential與安全事件,Codex,否,是,否,是,空庫及V2升級至V7測試通過
2026-08-16,09:19,REGISTRATION-LOGIN-09,API,registration-login.yaml與API_SPEC,新增與修改,新增裝置清單reauth目前單一其他全部撤銷六組v1契約,Codex,是,否,否,否,CORS允許平台與reauth header且Web沿用Origin CSRF Cookie防護
2026-08-16,09:19,REGISTRATION-LOGIN-09,Frontend,SessionManagement page provider repository與route,新增與修改,建立每頁三筆無主畫面捲動裝置管理密碼彈窗及個人資料入口,Codex,是,否,是,否,390 600 1199 1200 1440寬度無overflow
2026-08-16,09:19,REGISTRATION-LOGIN-09,Design,Penpot Session Management Web與Mobile,新增與驗證,建立Web Mobile預設與reauth四畫板並通過containment,Codex,否,否,是,否,主畫面無scrollbar且必要捲動只允許彈窗內
2026-08-16,09:19,REGISTRATION-LOGIN-09,Test,Backend與Flutter測試及Build,新增與驗證,TDD驗證owner撤銷Access Refresh冪等Cookie及五寬度UI與無Refresh請求,Codex,是,是,是,是,Backend316 unit與38 MySQL Flutter200 Analyze Web release Android APK通過
2026-08-16,09:19,REGISTRATION-LOGIN-09,Documentation,正式規格Task與三種Log,修改,同步方案1 API Database UI Penpot決策與Task09 REVIEW,Codex,是,是,是,是,Draft PR100已建立；截止2026-07-16無過期Log且system_data唯讀
2026-08-16,07:43,REGISTRATION-LOGIN-08-CROSS-SITE,Backend,WebSessionCookieService與AuthMemberHttpIntegrationTest,修改,將Web Refresh Cookie改為SameSite None Secure支援Pages至Railway跨站HTTPS,Codex,是,否,否,否,仍強制可信Origin CORS與CSRF custom header
2026-08-16,07:43,REGISTRATION-LOGIN-08-CROSS-SITE,Test,frontend/test/core/network/api_client_test.dart,修改,明確驗證每個401原Request換發後最多重試一次,Codex,否,否,否,否,PR99 Backend MySQL Flutter加Android及OpenAPI四項CI全綠
2026-08-16,07:43,REGISTRATION-LOGIN-08-CROSS-SITE,Git,feature/phase4.5-secure-session-store,同步,快轉至已含PR97與PR98的最新feature phase4.5並保留遠端成果,Codex,否,否,是,否,未以舊基底覆蓋真實整合測試Android設定或UI展示頁
2026-08-16,07:43,REGISTRATION-LOGIN-08-CROSS-SITE,Documentation,README docs Task與Log,修改,同步跨站Cookie決策Task08 DONE及一個月Log保存期限,Codex,是,否,否,否,刪除39個Markdown區段與479筆CSV且XLSX無過期資料
2026-08-10,10:16,UI-SHOWCASE-HTML,Frontend,docs/ui-showcase/index.html,新增與驗證,建立純HTML已完成畫面展示並內嵌Mobile Tablet Desktop RWD與頁面錨點連結,Codex,否,否,是,否,無API JavaScript邏輯判斷動畫或真實會員資料；120個連結均有效
